org.wahtod.wififixer.boot.BootReceiver,false,false,false,false,false,
org.wahtod.wififixer.DefaultExceptionHandler,false,false,false,false,false,
org.wahtod.wififixer.IntentConstants,false,false,false,false,false,
org.wahtod.wififixer.NotificationReceiver,false,false,false,false,false,
org.wahtod.wififixer.SupplicantPatterns,false,false,false,false,false,
org.wahtod.wififixer.ToggleService,false,false,false,false,false,
org.wahtod.wififixer.WFBroadcastReceiver,false,false,false,false,false,
org.wahtod.wififixer.WFMonitor,false,true,false,true,true,
org.wahtod.wififixer.WFMonitorService,false,false,false,false,false,
org.wahtod.wififixer.legacy.API8File,false,false,false,false,false,
org.wahtod.wififixer.legacy.EclairScreenState,false,false,false,false,false,
org.wahtod.wififixer.legacy.EditorDetector,false,false,false,false,false,
org.wahtod.wififixer.legacy.EditorHelperGB,false,false,false,false,false,
org.wahtod.wififixer.legacy.EditorHelperLegacy,false,false,false,false,false,
org.wahtod.wififixer.legacy.JellyBeanSleepPolicy,false,false,false,false,false,
org.wahtod.wififixer.legacy.LegacyFile,false,false,false,false,false,
org.wahtod.wififixer.legacy.LegacyScreenState,false,false,false,false,false,
org.wahtod.wififixer.legacy.LegacySleepPolicy,false,false,false,false,false,
org.wahtod.wififixer.legacy.SleepPolicyHelper,false,false,false,false,false,
org.wahtod.wififixer.legacy.StrictModeDetector,false,false,false,false,false,
org.wahtod.wififixer.legacy.StrictModeSetter,false,false,false,false,false,
org.wahtod.wififixer.legacy.VersionedFile,false,false,false,false,false,
org.wahtod.wififixer.legacy.VersionedScreenState,false,false,false,false,false,
org.wahtod.wififixer.prefs.AppCompatPreferenceActivity,false,false,false,false,false,
org.wahtod.wififixer.prefs.MyPrefs,false,false,false,false,false,
org.wahtod.wififixer.prefs.PrefConstants,false,false,false,false,false,
org.wahtod.wififixer.prefs.PrefsBackupAgent,false,false,false,false,false,
org.wahtod.wififixer.prefs.PrefUtil,false,false,false,false,false,
org.wahtod.wififixer.ui.About,false,false,false,false,false,
org.wahtod.wififixer.ui.AboutFragment,false,false,false,false,false,
org.wahtod.wififixer.ui.AppFragmentActivity,false,false,false,false,false,
org.wahtod.wififixer.ui.BaseDialogFragment,false,false,false,false,false,
org.wahtod.wififixer.ui.BaseViewPager,false,false,false,false,false,
org.wahtod.wififixer.ui.ConnectFragment,false,false,false,false,false,
org.wahtod.wififixer.ui.ExpandViewAnimation,false,false,false,false,false,
org.wahtod.wififixer.ui.FirstPageFragment,false,false,false,false,false,
org.wahtod.wififixer.ui.HelpActivity,false,false,false,false,false,
org.wahtod.wififixer.ui.KnownNetworksFragment,false,false,false,false,false,
org.wahtod.wififixer.ui.LocalNetworksFragment,false,false,false,false,false,
org.wahtod.wififixer.ui.LocalNetworksLoader,false,false,false,false,false,
org.wahtod.wififixer.ui.LogFragment,false,false,false,false,false,
org.wahtod.wififixer.ui.MainActivity,false,false,false,false,false,
org.wahtod.wififixer.ui.PrefActivity,false,false,false,false,false,
org.wahtod.wififixer.ui.QuickSettingsFragment,false,false,false,false,false,
org.wahtod.wififixer.ui.StatusFragment,false,false,false,false,false,
org.wahtod.wififixer.ui.TabListener,false,false,false,false,false,
org.wahtod.wififixer.ui.TutorialFragmentActivity,false,false,false,false,false,
org.wahtod.wififixer.utility.AsyncWifiManager,false,false,false,false,false,
org.wahtod.wififixer.utility.BroadcastHelper,false,false,false,false,false,
org.wahtod.wififixer.utility.FifoList,false,false,false,false,false,
org.wahtod.wififixer.utility.HostMessage,false,false,false,false,false,
org.wahtod.wififixer.utility.Hostup,false,false,false,false,false,
org.wahtod.wififixer.utility.LoggingWakeLock,false,false,false,false,false,
org.wahtod.wififixer.utility.LogOpenHelper,false,false,false,false,false,
org.wahtod.wififixer.utility.LogUtil,false,false,false,false,false,
org.wahtod.wififixer.utility.NotifUtil,true,false,false,false,false,
org.wahtod.wififixer.utility.ScreenStateDetector,false,false,false,false,false,
org.wahtod.wififixer.utility.ServiceAlarm,false,false,false,false,false,
org.wahtod.wififixer.utility.StatusDispatcher,false,false,false,false,false,
org.wahtod.wififixer.utility.StatusMessage,false,false,false,false,false,
org.wahtod.wififixer.utility.StopWatch,false,false,false,false,false,
org.wahtod.wififixer.utility.StringUtil,false,false,false,false,false,
org.wahtod.wififixer.utility.SupplicantPattern,false,false,false,false,false,
org.wahtod.wififixer.utility.ThreadHandler,false,false,false,false,false,
org.wahtod.wififixer.utility.WakeLock,false,false,false,false,false,
org.wahtod.wififixer.utility.WFConfig,false,false,false,false,false,
org.wahtod.wififixer.utility.WFScanResult,true,false,false,false,false,
org.wahtod.wififixer.utility.WifiLock,false,false,false,false,false,
org.wahtod.wififixer.utility.WifiWatchdogService,false,false,false,false,false,
org.wahtod.wififixer.widget.FixerWidget,false,false,false,false,false,
org.wahtod.wififixer.widget.FixerWidgetSmall,false,false,false,false,false,
org.wahtod.wififixer.widget.StatusUpdateService,false,false,false,false,false,
org.wahtod.wififixer.widget.UpdateService,false,false,false,false,false,
org.wahtod.wififixer.widget.WidgetHelper,false,false,false,false,false,
org.wahtod.wififixer.widget.WidgetReceiver,false,false,false,false,false,
