nl.sogeti.android.gpstracker.ApplicationTest,false,false,false,false,false,
nl.sogeti.android.gpstracker.Application,false,false,false,false,false,
nl.sogeti.android.gpstracker.tests.demo.OpenGPSTrackerDemo,false,false,false,false,false,
nl.sogeti.android.gpstracker.tests.gpsmock.MockGPSLoggerServiceTest,false,false,false,false,false,
nl.sogeti.android.gpstracker.tests.GPStrackingInstrumentation,false,false,false,false,false,
nl.sogeti.android.gpstracker.tests.perf.LoggerStressTest,false,false,false,false,false,
nl.sogeti.android.gpstracker.tests.perf.MapStressTest,false,false,false,false,false,
nl.sogeti.android.gpstracker.tests.userinterface.LoggerMapTest,false,false,false,false,false,
nl.sogeti.android.gpstracker.tests.userinterface.TrackingOverlayTest,false,false,false,false,false,
nl.sogeti.android.gpstracker.tests.utils.MockGPSLoggerDriver,false,false,false,false,false,
nl.sogeti.android.gpstracker.tests.utils.TelnetPositionSender,false,false,false,false,false,
nl.sogeti.android.gpstracker.tests.viewer.TrackListTest,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.AboutActivity,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.ControlTracking,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.InsertNote,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.NameTrack,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.ShareTrack,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.Statistics,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.tasks.ContentProviderFileExtractor,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.tasks.GpxCreator,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.tasks.GpxParser,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.tasks.GpxSDCardStore,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.tasks.GpxSharing,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.tasks.KmzCreator,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.tasks.KmzSDCardStore,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.tasks.KmzSharing,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.tasks.XmlCreator,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.tasks.XmlCreatorTest,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.utils.GraphCanvas,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.utils.ProgressListener,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.utils.StatisticsCalulator,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.utils.StatisticsDelegate,false,false,false,false,false,
nl.sogeti.android.gpstracker.actions.utils.ViewFlipper,false,false,false,false,false,
nl.sogeti.android.gpstracker.adapter.SectionedListAdapter,false,false,false,false,false,
nl.sogeti.android.gpstracker.settings.Helper,false,false,false,false,false,
nl.sogeti.android.gpstracker.settings.SettingsActivity,false,false,false,false,false,
nl.sogeti.android.gpstracker.settings.SettingsFragment,false,false,false,false,false,
nl.sogeti.android.gpstracker.streaming.CustomUpload,false,false,false,false,false,
nl.sogeti.android.gpstracker.streaming.StreamUtils,false,false,false,false,false,
nl.sogeti.android.gpstracker.streaming.VoiceOver,false,false,false,false,false,
nl.sogeti.android.gpstracker.support.AppCompatMapActivity,false,false,false,false,false,
nl.sogeti.android.gpstracker.util.Constants,true,false,false,false,false,
nl.sogeti.android.gpstracker.util.DateView,false,false,false,false,false,
nl.sogeti.android.gpstracker.util.ProgressFilterInputStream,false,false,false,false,false,
nl.sogeti.android.gpstracker.util.UnicodeReader,false,false,false,false,false,
nl.sogeti.android.gpstracker.util.UnitsI18n,false,false,false,false,false,
nl.sogeti.android.gpstracker.viewer.FixedMyLocationOverlay,false,false,false,false,false,
nl.sogeti.android.gpstracker.viewer.LoggerMap,false,false,false,true,true,
nl.sogeti.android.gpstracker.viewer.SegmentOverlay,false,false,false,true,true,
nl.sogeti.android.gpstracker.viewer.TrackList,false,false,false,false,false,
nl.sogeti.android.gpstracker.widget.ControlWidgetProvider,false,false,false,false,false,
nl.sogeti.android.gpstracker.service.db.GPStrackingProviderTest,false,false,false,true,false,
nl.sogeti.android.gpstracker.service.db.DatabaseConstants,false,false,false,false,false,
nl.sogeti.android.gpstracker.service.db.DatabaseHelper,false,false,false,false,false,
nl.sogeti.android.gpstracker.service.db.GPStrackingProvider,false,false,false,false,false,
nl.sogeti.android.gpstracker.service.logger.GPSListenerTest,false,false,false,false,false,
nl.sogeti.android.gpstracker.service.logger.GPSListener,false,false,false,true,true,
nl.sogeti.android.gpstracker.service.logger.GPSLoggerService,false,false,false,false,false,
nl.sogeti.android.gpstracker.service.logger.LoggerNotification,false,false,false,false,false,
nl.sogeti.android.gpstracker.service.logger.LoggerPersistence,false,false,false,false,false,
nl.sogeti.android.gpstracker.service.logger.LoggingConstants,false,false,false,false,false,
nl.sogeti.android.gpstracker.service.logger.PowerManager,false,false,false,false,false,
nl.sogeti.android.gpstracker.integration.ContentConstants,false,false,false,false,false,
nl.sogeti.android.gpstracker.integration.PermissionRequestor,false,false,false,false,false,
nl.sogeti.android.gpstracker.integration.ServiceConstants,true,false,false,false,false,
nl.sogeti.android.gpstracker.integration.ServiceManager,false,false,false,false,false,
nl.sogeti.android.gpstracker.service.linger.LingerService,false,false,false,false,false,
nl.sogeti.android.gpstracker.service.startstop.BootReceiver,false,false,false,false,false,
nl.sogeti.android.gpstracker.service.startstop.DockReceiver,false,false,false,false,false,
nl.sogeti.android.gpstracker.service.startstop.PowerReceiver,false,false,false,false,false,
